# Mass (A')	 BR
1.000e-02	1.000e+00
1.259e-02	1.000e+00
1.585e-02	1.000e+00
1.995e-02	1.000e+00
2.512e-02	1.000e+00
3.162e-02	1.000e+00
3.981e-02	1.000e+00
5.012e-02	1.000e+00
6.310e-02	1.000e+00
7.943e-02	1.000e+00
1.000e-01	1.000e+00
1.259e-01	1.000e+00
1.585e-01	1.000e+00
1.995e-01	1.000e+00
2.512e-01	1.000e+00
3.162e-01	1.000e+00
3.981e-01	1.000e+00
5.012e-01	1.000e+00
6.310e-01	1.000e+00
7.943e-01	1.000e+00
1.000e+00	1.000e+00
1.259e+00	1.000e+00
1.585e+00	1.000e+00
