# Mass (A')	 ctau (m)
1.000e-02	2.493e-01
1.259e-02	1.981e-01
1.585e-02	1.573e-01
1.995e-02	1.250e-01
2.512e-02	9.926e-02
3.162e-02	7.886e-02
3.981e-02	6.263e-02
5.012e-02	4.975e-02
6.310e-02	3.952e-02
7.943e-02	3.139e-02
1.000e-01	2.493e-02
1.259e-01	1.981e-02
1.585e-01	1.573e-02
1.995e-01	1.250e-02
2.512e-01	9.927e-03
3.162e-01	7.885e-03
3.981e-01	6.263e-03
5.012e-01	4.975e-03
6.310e-01	3.952e-03
7.943e-01	3.139e-03
1.000e+00	2.493e-03
1.259e+00	1.981e-03
1.585e+00	1.573e-03
